nombre,sexo,perfil,twitter,pic,tag 1,tag 2,Medio/proyecto,Ciudad (provincia),País,web,Ciudad 1,Ciudad 2,País 1,País 2,alias,locus
Santiago Mota,Hombre,Corporate Advisor. BI Consultant. Big Data Professor at @eoi and @UNED. @kaggle Master,https://twitter.com/mota_santiago,https://pbs.twimg.com/profile_images/753660502895656960/uoNvcbw3_400x400.jpg,Análisis,Academia,EOI Escuela de Negocios ,Madrid,España,https://www.linkedin.com/in/santiagomota/en/,Madrid,,España,,mota_santiago,Madrid
Marcos Quiros,Hombre,Founder/CEO - @getedis,https://twitter.com/Mquiros,https://pbs.twimg.com/profile_images/846898474314452993/nIvmZaPE_400x400.jpg,Proyectos,Desarrollo,Getedis,Naples (Florida) ,EEUU,http://www.edis.io/,Naples,,EEUU,,Mquiros,"Naples, Florida, United States"
Mario Sánchez,Hombre,Productor Multimedia / #Media #Producer / #Journalism #PeriodismoDeDatos- Diario La Prensa,https://twitter.com/MSanchez_HN,https://pbs.twimg.com/profile_images/378800000509020329/bab8c7d00004057a368e9b942146550e_400x400.jpeg,Desarrollo,Visualización,Diario La Prensa,San Pedro Sula,Honduras,http://www.laprensa.hn/,San Pedro Sula,,Honduras,,MSanchez_HN,"San Pedro Sula, Honduras"
Carlos Herrera,Hombre,Toco teclas. GIS Developer en Esri España.,https://twitter.com/MundoGISter,https://pbs.twimg.com/profile_images/778292910395629572/4pHLcIAG_400x400.jpg,Análisis,Visualización,Esri,Madrid,España,http://mundogister.github.io/,Madrid,,España,,MundoGISter,"Madrid, Comunidad de Madrid"
Victoria Gomez,Mujer,Proud #IBMer ★ passionate about #BigData & #cognitive ★Patent holder of #3Dvision for #UAV #drones★Tweets are my own,https://twitter.com/mvgomezf,https://pbs.twimg.com/profile_images/551170632030113795/0ZK1845u_400x400.jpeg,Desarrollo,Análisis,IBM,Madrid,España,,Madrid,,España,,mvgomezf,Madrid
Ignacio García,Hombre,"Periodista de datos. Entre Sant Feliu y Madrid. Actualment en http://diaridegirona.cat . Cocinero, ebanista, corredor y ciclista. No necesariamente en ese orden",https://twitter.com/nachotronic,https://pbs.twimg.com/profile_images/639379396789436416/3IwxN8r0_400x400.jpg,Redacción,,Diario de Girona,Girona,España,https://www.diaridegirona.cat/tags/periodisme-de-dades.html,Girona,,España,,nachotronic,
Nadia Fankhauser,Mujer,"InfoVis lover, librerías, cocinas del mundo y mejorar mis preguntas. Pinto datos en @elartedemedir",https://twitter.com/nadiafank,https://pbs.twimg.com/profile_images/898272047851331584/526s_qDz_400x400.jpg,Visualización,Proyectos,Elartedemedir,Madrid,España,,Madrid,,España,,nadiafank,Madrid
NaliniLepetit-Chella,Mujer,"Journaliste @NewsTankHER passée par @ElMundoData, @elperiodico et @OuestFrance. Formée au #ddj dans le master @M_Investigacion et à l'@IjbaOfficiel. Fan de BD.",https://twitter.com/NaliniLC,https://pbs.twimg.com/profile_images/586853221810987009/ZtnsQh5a_400x400.jpg,Proyectos,Investigación,NewsTankHER,Madrid,España,,Madrid,,España,,NaliniLC,"Community of Madrid, Spain"
📝 Nelly Luna Amancio,Mujer,Fundadora y editora general http://Ojo-publico.com  y @OjoLab Periodista de Investigación #PamamaPapers #Ambiente #Ciencia #Datos #Innovación PGP 0x124511EF,https://twitter.com/nellylun,https://pbs.twimg.com/profile_images/979416818786893827/7OYstZ4e_400x400.jpg,Proyectos,Investigación,Ojo Público,Lima,Perú,http://ojo-publico.com/,Lima,,Perú,,nellylun,"Lima, Perú"
Neus Vidal,Mujer,Investigative journalist @93metros Published @thetimes @el_pais. @cityjournalism with @becarioslacaixa. Lecturer @uocuniversity Founder @transpapress #FOIA,https://twitter.com/neusvidal,https://pbs.twimg.com/profile_images/1004369930840694785/NHtIfm-O_400x400.jpg,Investigación,Transparencia,93 Metros,Barcelona / London,España / Reino Unido,https://www.linkedin.com/in/neusvidalmarti,Barcelona,London,España,Reino Unido,neusvidal,Barcelona via London
Nuria Gutiérrez,Mujer,Periodista. Me interesa el periodismo de datos,https://twitter.com/nuria_gut,https://pbs.twimg.com/profile_images/529382549080903680/-ZGd2WV__400x400.jpeg,Visualización,Transparencia,,Barcelona,España,,Barcelona,,España,,,Barcelona
Olaya Argüeso,Mujer,"Data journalist. Coordinator at @M_Investigacion. Before: @La_Ser, @tve_tve, ITX. @ledeprog alumna at @Columbia.",https://twitter.com/oargueso,https://pbs.twimg.com/profile_images/639365754975068162/IV8xWIPS_400x400.jpg,Academia,Investigación,Máster El Mundo,Madrid,España,http://mapapoderfemenino.com/,Madrid,,España,,oargueso,Madrid
Omar Bobadilla,Hombre,Periodista. Jefe de Producto en @mexicopuntocom ~ Antes en @Pajaropolitico ~ @VerificadoMX ~ @animalgourmet ~ @NewsweekEspanol,https://twitter.com/obobadilla,https://pbs.twimg.com/profile_images/1007455668612288512/VyJPojLR_400x400.jpg,Proyectos,Investigación,México.com,México DF,México,https://www.instagram.com/ohbobadilla/,México DF,,México,,obobadilla,CDMX ~ Colima
Omaya Sosa,Mujer,"Journalist, adventurer and dreamer @cpipr ICIJ Member - PGP key http://bit.ly/2pgJn8H",https://twitter.com/omayasosa,https://pbs.twimg.com/profile_images/652193945796091905/BN1K8igl_400x400.jpg,Transparencia,Investigación,Centro de Periodismo Investigativo,,Puerto Rico,http://periodismoinvestigativo.com/,,,Puerto Rico,,omayasosa,
Oriana Vielma Gómez,Mujer,Political journalist / Periodista de política incursionando en investigación / Periodismo de datos / Especialización en Sistemas Electorales (UCV). Ciudadana.,https://twitter.com/OriVielma,https://pbs.twimg.com/profile_images/737611562014232579/0eVJWRpj_400x400.jpg,Redacción,Investigación,,Caracas,Venezuela,http://www.oevenezolano.org/,Caracas,,Venezuela,,OriVielma,"Caracas, Venezuela"
Óscar Felipe Agudelo,Hombre,"Amo a Di-s y sigo a Jesús (יֵשׁוּעַ). Periodista. He pasado por @NoticiasRCN, @Colcheck, @poderopedia y @CdR_. Apoyo @NoComoCuento_.",https://twitter.com/oscaragudelob,https://pbs.twimg.com/profile_images/951445860646313986/smg4v730_400x400.jpg,Investigación,Redacción,,,Colombia,,,,Colombia,,oscaragudelob,
Oscar Barnade,Hombre,Periodista. Redactor del diario Clarín. Proveedor de datos de SportsCenter (ESPN). Especialista en historia y estadísticas.,https://twitter.com/OscarBarnade,https://pbs.twimg.com/profile_images/995675982/6172_1028282925241_1770388299_54653_5444781_n_400x400.jpg,Análisis,Redacción,Clarín,Buenos Aires,Argentina,,Buenos Aires,,Argentina,,OscarBarnade,Argentina
Óscar Marín,Hombre,Data Plumber. VR rider.  Mind the vampires.,https://twitter.com/oscarmarinmiro,https://pbs.twimg.com/profile_images/517471772354961408/IlhQq4_M_400x400.jpeg,Visualización,Transparencia,,Barcelona,España,https://outliers.es,Barcelona,,España,,oscarmarinmiro,Barcelona
Pablo Alfano,Hombre,"Pateador de la calle, curioso y escribidor de historias ajenas. Director de http://www.sudestada.com.uy  y periodista en http://www.radiouruguay.com.uy/",https://twitter.com/PabloAlfano,https://pbs.twimg.com/profile_images/892450687262568448/sj50X8_S_400x400.jpg,Proyectos,Investigación,Sudesdata,,Uruguay,https://www.sudestada.com.uy/10877/Inicio,,,Uruguay,,PabloAlfano,
Pablo Acuña,Hombre,Creando experiencias con redes sociales en @guud + Ingeniero y Doctor en Informática por la @UC3M,https://twitter.com/pacunar,https://pbs.twimg.com/profile_images/983304349077123072/cbCSfYl5_400x400.jpg,Desarrollo,Proyectos,Guud,Madrid,España,http://www.pabloacuna.net/blog/,Madrid,,España,,pacunar,"Madrid, Spain"
❀Paloma Ausín Molina,Mujer,#Periodista #Press #Comm #Spain #LATAM #China en @Ayuesen_Global y @CGEstrategia @DzeroSolutions | socia @SBPCA |  #antropología #PeriodismoDatos #cosmo | 白鸽,https://twitter.com/Paloma_Ausin,https://pbs.twimg.com/profile_images/451317666519584769/XJJNi2C1_400x400.jpeg,Proyectos,Análisis,Ayuesen Global,Madrid / Burgos,España,http://es.linkedin.com/in/palomaausin/,Madrid,Burgos,España,,Paloma_Ausin,Madrid | Burgos
Paloma Ruiz del Pozo,Mujer,Periodista. Premio Periodismo de Datos @datalabx 2017. Antes @abc_es (Web Datos) y @antena3com (CM). Máster DIRCOM y @ABC_Master. #DataDrivenJournalism,https://twitter.com/PalomaRuizdPozo,https://pbs.twimg.com/profile_images/943112292794855424/d99Jffz-_400x400.jpg,Análisis,Investigación,,Madrid,España,https://www.linkedin.com/in/palomaruizdelpozo/,Madrid,,España,,PalomaRuizdPozo,Madrid-España
Paola Mosso  💚,Mujer,"Periodista, feminista, tech. Apoyando a activistas a integrar tech & data en sus proyectos en @engnroom. Ex @poderomedia & @mapinfluence. Me encanta aprender.",https://twitter.com/paolamosso,https://pbs.twimg.com/profile_images/846834335810506753/pN3FUm6r_400x400.jpg,Proyectos,Desarrollo,The Engine Room,Santiago,Chile,,Santiago,,Chile,,paolamosso,Santiago
Patrícia Álvarez,Mujer,Periodista. Visualització de dades. Caminant incansable. La vida dóna moltes voltes i les voltes donen molta vida.,https://twitter.com/patalgar,https://pbs.twimg.com/profile_images/706853481894776832/OH8Lo-Td_400x400.jpg,Visualización,,,Barcelona,España,https://www.instagram.com/patalgar/,Barcelona,,España,,patalgar,Barcelona
Patricia R. Blanco,Mujer,Periodista de EL PAÍS,https://twitter.com/PatriciaRBlanco,https://pbs.twimg.com/profile_images/441965991912697857/40763aCB_400x400.jpeg,Investigación,Redacción,El País,Madrid,España,,Madrid,,España,,PatriciaRBlanco,
Paula Guisado,Mujer,Di un salto de @93metros y aterricé en @elmundoes. Data and investigative journalist made in @M_Investigacion.  #transparencia #ddj PGP: http://bit.ly/2q8MzT8,https://twitter.com/PauGuisado,https://pbs.twimg.com/profile_images/777872179539111936/4FrGDKCg_400x400.jpg,Investigación,Transparencia,El Mundo,Madrid,España,http://www.elmundo.es/deportes/football-leaks.html,Madrid,,España,,PauGuisado,
Paulino Vallejo,Hombre,"Freelance especializado en #SIG, #SIGCloud, #DataViz, #OpenData y #WebMapping | Formador | Tutor de varios cursos en @MappingGIS donde aprendo con mis alumnos",https://twitter.com/PaulinoVallejo,https://pbs.twimg.com/profile_images/885159493285425153/qqQqyk7j_400x400.jpg,Visualización,Análisis,Mapping GIS,Barcelona,España,http://paulinovallejo.com,Barcelona,,España,,PaulinoVallejo,Barcelona
Pedro Bravo,Hombre,Pues acabo de publicar este libro. https://www.megustaleer.com/libro/exceso-de-equipaje/ES0167638 … Tengo dos más por ahí y hago otras cosas pero...,https://twitter.com/PedroBravo,https://pbs.twimg.com/profile_images/2181556547/Captura_de_pantalla_2012-05-01_a_las_15.15.57_400x400.png,Investigación,Redacción,,Madrid,España,https://www.eldiario.es/desde-mi-bici/,Madrid,,España,,PedroBravo,"ÜT: 40.44508,-3.68985"
Pedro Jiménez,Hombre,Infografista en El Mundo CV. Profesor en @BBAA_UPV y en @Master_d_i. Ilustrador y diseñador gráfico.,https://twitter.com/PedroJimnez,https://pbs.twimg.com/profile_images/987258880328597506/YpUe0ewQ_400x400.jpg,Visualización,Academia,El Mundo,Valencia,España,http://infografia-pedrojimenez.blogspot.com/,Valencia,,España,,PedroJimnez,Valencia
Joaquin,Hombre,"Geek squirrel , Spanish omelette lover, AtosTeam Player. #eessi #cybersecurity #datascience My Twitter, my rules.",https://twitter.com/peevish_boy,https://pbs.twimg.com/profile_images/1002959517632598016/FLzsQ0g2_400x400.jpg,Desarrollo,Transparencia,,,España,,,,España,,peevish_boy,Arkham asylum
pere rovira,Hombre,Lover of data-driven insights and the small pleasures of life. I visualize data at http://www.onetandem.com,https://twitter.com/pere_rovira,https://pbs.twimg.com/profile_images/771353131691208704/Hh0iV6bE_400x400.jpg,Visualización,Análisis,One Tandem,Barcelona,España,https://www.es.linkedin.com/in/pererovira,Barcelona,,España,,pere_rovira,barcelona
Walter Pernas,Hombre,Periodista especializado en investigación. Director de http://sudestada.com.uy   Escritor. Docente de periodismo en Universidad de la República.,https://twitter.com/PernasWalter,https://pbs.twimg.com/profile_images/464611527312424960/vbBi4PEY_400x400.jpeg,Investigación,Academia,Sudesdata,Montevideo,Uruguay,,Montevideo,,Uruguay,,PernasWalter,
Pilar Lopez,Mujer,Almeriense en Madrid. Periodista e informática investigando el Periodismo de Datos y la Ley de Transparencia en la UCM.,https://twitter.com/Pilarjlopez,https://pbs.twimg.com/profile_images/3114055787/bc2481606e47725a9a236e41f23824e9_400x400.jpeg,Transparencia,Academia,,Madrid,España,https://www.linkedin.com/in/pilarl/,Madrid,,España,,Pilarjlopez,Madrid
Javier Cantón,Hombre,Prosuming at @MediaLabUGR & @RadioLabUGR @CanalUGR #communication #digital #social #technology #data #dataviz #ddj #visual Also a @pensadorvisual,https://twitter.com/ProsumidorSoc,https://pbs.twimg.com/profile_images/1008998500275716096/nW4-Gjf6_400x400.jpg,Proyectos,Visualización,Universidad de Granada,Granada,España,https://www.javiercanton.com/offline/,Granada,,España,,ProsumidorSoc,Granada
Rafael de las Cuevas,Hombre,Periodista. Creador de 'El desastre fotovoltaico español' http://bit.ly/2bSrViy . Alter ego: @scanliner,https://twitter.com/rafadelascuevas,https://pbs.twimg.com/profile_images/1641777264/avatar_400x400.png,Proyectos,Investigación,El desastre fotovoltaico español,Madrid,Spain,https://www.linkedin.com/in/rafaeldelascuevas/,Madrid,,Spain,,rafadelascuevas,"Madrid, Spain"
Ramiro Aznar,Hombre,GIS Analyst & Environmental Biologist • Working at @CARTO •,https://twitter.com/ramiroaznar,https://pbs.twimg.com/profile_images/649541755654799360/uUxfscNL_400x400.jpg,Análisis,Desarrollo,Carto,Madrid,España,http://ramiroaznar.com/,Madrid,,España,,ramiroaznar,Madrid
RAMON curto,Hombre,RGB  CMYK infografía en El Periódico de Catalunya,https://twitter.com/ramondereus,https://pbs.twimg.com/profile_images/3384273699/137cf7ef12680a5a377d3fc2855e6d78_400x400.jpeg,Visualización,,El Periódico,Barcelona / Reus / Maresme,España,https://www.behance.net/ramoncurto,Barcelona,Reus,España,,ramondereus,BARCELONA-REUS-MARESME
Raúl Camañas,Hombre,Infografista en el periódico @lavanguardia. Ex @elmundoes. Profesor en @Bau_Bcn y @seeway. Papá al cuadrado.,https://twitter.com/raulcamanas,https://pbs.twimg.com/profile_images/930225311400251392/ErAZfdtq_400x400.jpg,Visualización,Academia,La Vanguardia,Barcelona,España,http://visualoop.com/raulcamanas,Barcelona,,España,,raulcamanas,"De Valencia, en Barcelona"
Raül Sánchez,Hombre,"Geoinquiet, Dades Obertes i Reutilització a @iopendatabcn. #opendata #dadesobertes #datosabiertos",https://twitter.com/RaulRSG,https://pbs.twimg.com/profile_images/378800000677748833/813552bc9ab0e5e1ee3ed583c7f0e9e9_400x400.png,Transparencia,Proyectos,Iopendatabcn,Barcelona,España,,Barcelona,,España,,RaulRSG,"Barcelona, Spain"
Raúl Sánchez  🇧🇸,Hombre,"Periodista, pero solo de título. #ddj y @filtrala en @eldiarioes. Aquí se habla de reggaeton. Cosas a raulsanchez[at]http://eldiario.es",https://twitter.com/raulsanchezglez,https://pbs.twimg.com/profile_images/774214397728268288/DlKy0bqP_400x400.jpg,Investigación,Transparencia,El Diario,Tenerife / Madrid,España,,Tenerife,Madrid,España,,raulsanchezglez,Tenerife | Madrid
Brom Ricardo German,Hombre,"From La Nacion, searching data, wherever it is.",https://twitter.com/rgbrom,https://pbs.twimg.com/profile_images/1847841246/Ricardo6_400x400.JPG,Redacción,Análisis,La Nación,Buenos Aires,Argentina,https://www.lanacion.com.ar/,Buenos Aires,,Argentina,,rgbrom,
Ricard Gràcia,Hombre,Infografía / News graphics / Visual journalism / 'data-decorator' / a piece of @EPGraficos / rt ≠ endorsement,https://twitter.com/ricardgracia,https://pbs.twimg.com/profile_images/919618947623813120/Sil0DIoB_400x400.jpg,Visualización,,El Periódico,Barcelona,España,,Barcelona,,España,,ricardgracia,Barcelona
Billonarios,Hombre,Tras la pista de los ricos españoles. Data. HNWI. Wealth industry. Twelve years tracking Spanish Richest People. #Maltafiles  Jose F. Leal - elmundo.es - vk,https://twitter.com/ricologias,https://pbs.twimg.com/profile_images/431766645900468226/hPNauqZc_400x400.jpeg,Investigación,Redacción,El Mundo,Madrid,España,http://www.elmundo.es/blogs/elmundo/billonarios/,Madrid,,España,,ricologias,Madrid
Roberto Díaz,Hombre,Periodista / Journalist / Reporter | Investigación & Datos | Pro Transparencia y OpenData | Criado en el @M_investigacion | Constructor de sueños |,https://twitter.com/robertodiaz,https://pbs.twimg.com/profile_images/597427749637201921/npZbDsJk_400x400.jpg,Investigación,Transparencia,,Madrid,España,,Madrid,,España,,robertodiaz,Madrid
Rocío Romero Benites,Mujer,"Periodista de datos / Sanmarquina / Ahora, en http://rppdata.com  / Cuenta personal.",https://twitter.com/rocioromerox,https://pbs.twimg.com/profile_images/1003491597529600000/DTNC7rIs_400x400.jpg,Proyectos,Investigación,RPP Data,Lima,Peru,https://about.me/rocioromerox,Lima,,Peru,,rocioromerox,"Lima, Peru"
Rodrigo Silva,Hombre,Subjefe de Infografía e Ilustración en EL PAÍS (anteriormente en El Mundo). Informático de carrera y aficionado a la magia.,https://twitter.com/rodrigo0silva,https://pbs.twimg.com/profile_images/378800000561363566/6e0893961764bef24309cd7a62ad264d_400x400.jpeg,Visualización,Desarrollo,El País,Madrid,España,https://elpais.com/autor/rodrigo_silva/a/,Madrid,,España,,rodrigo0silva,
David Rojo,Hombre,Periodista. Podría ser peor.,https://twitter.com/RojoVegas,https://pbs.twimg.com/profile_images/548953079358697472/TwXHLhSL_400x400.jpeg,Investigación,Redacción,,Madrid,España,,Madrid,,España,,RojoVegas,"Madrid, España"
Ronna Rísquez,Mujer,"Periodista venezolana. Violencia, crimen organizado, seguridad ciudadana, DDHH. Ex @RunRunesWeb. Creadora del @MonitorVictimas. Editora de @InSightCrime_es",https://twitter.com/ronnarisquez,https://pbs.twimg.com/profile_images/863219622807572480/-MOePnDo_400x400.jpg,Proyectos,Investigación,Monitor de víctimas,,Venezuela,,,,Venezuela,,ronnarisquez,
David Ruiz López,Hombre,"A veces digo cosas. Papa, python, js",https://twitter.com/ruizfrontend,https://pbs.twimg.com/profile_images/1000516238567706624/DJ_sQYlV_400x400.jpg,Desarrollo,Visualización,,Madrid,España,http://davidruizlopez.es,Madrid,,España,,ruizfrontend,Madrid
Saigesp,Hombre,Code & Design | Data hunter-gatherer | Brownie Manager | http://dataira.com  | http://datahippo.org,https://twitter.com/Saigesp,https://pbs.twimg.com/profile_images/955073651648401408/jkJlvD_F_400x400.jpg,Desarrollo,Proyectos,Dataira,Barcelona,España,http://www.saigesp.es/,Barcelona,,España,,Saigesp,Barcelona
Saimi Reyes Carmona,Mujer,"Editora y periodista en @postdataclub Tres pasiones: la comida, la literatura y lo que hago.",https://twitter.com/Saimita24,https://pbs.twimg.com/profile_images/657590693464936448/Kcn6Ghel_400x400.jpg,Investigación,Proyectos,Postdata,La Habana,Cuba,https://wenaliteratura.wordpress.com/,La Habana,,Cuba,,Saimita24,"La Habana, Cuba"
Sandra Lomas,Mujer,Connecting Public Administration with day-to-day’s operations #DigitalTransformation #OpenGovernment #OpenData #Healthcare [en] [es] [ca],https://twitter.com/sandralomas,https://pbs.twimg.com/profile_images/902190853392871424/Yy1HS8Bi_400x400.jpg,Transparencia,,,Barcelona,España,https://www.linkedin.com/in/sandralomas/,Barcelona,,España,,sandralomas,"Barcelona, Catalunya"
Laura Ruggiero,Mujer,Historias inscriptas en todas las superficies. El palacio temporal de los #storyhackers Tweets by M.Laura Ruggiero All for #womenintech #womeninfilm,https://twitter.com/seirenfilms,https://pbs.twimg.com/profile_images/911320006373314560/JdHwB5-3_400x400.jpg,Desarrollo,Transparencia ,SeirenFilms,Buenos Aires,Argentina,https://www.facebook.com/SeirenFilms/,Buenos Aires,,Argentina,,seirenfilms,Flying from Latin America.
Luis Sevillano,Hombre,"data visualization, maps, interactives, frontend, design. Formerly @indpcom, @elespanolcom",https://twitter.com/sepirdata,https://pbs.twimg.com/profile_images/890241852250697728/vBlIt50V_400x400.jpg,Visualización,Desarrollo,,A Coruña,España,https://www.luissevillano.net/,A Coruña,,España,,sepirdata,A Coruña
Sílvia Galilea,Mujer,"Apassionada de la comunicació en tots els seus formats, ara a @economieslocals i aprenent noves narratives d'#opendata a @storydatabcn",https://twitter.com/silviagalilea,https://pbs.twimg.com/profile_images/937073333283250176/4gfMh6SN_400x400.jpg,Transparencia,Investigación,StorydataBcn,Barcelona,España,https://www.linkedin.com/in/silviagalilea/,Barcelona,,España,,silviagalilea,
Alfonso S. Uzábal,Hombre,Show me the code! #freesoftware #datacommons #digitalcommons Free digital ecosystems. Involved in @montera34 @civicwise @lab_place @civictechlab @datacommonslab,https://twitter.com/skotperez,https://pbs.twimg.com/profile_images/966801949843755009/JsnVpPex_400x400.jpg,Desarrollo,Proyectos,Montera34,Arguilla (Ariège),Francia,https://voragine.net,Arguilla,,Francia,,skotperez,"Arguilla, Ariège, Pyrénées"
Sandra Crucianelli,Mujer,Periodista de datos Knight Fellow (ICFJ) @ICFJ #PanamaPapers y #ParadisePapers Argentina Team (ICIJ) @ICIJ Trainer for @centroknightut,https://twitter.com/spcrucianelli,https://pbs.twimg.com/profile_images/765630108719845376/BZrYIiO8_400x400.jpg,Investigación,Academia,ICIJ,Bahía Blanca,Argentina,https://www.icfj.org/news/knight-fellows-create-data-tools-help-journalists-tell-better-stories,Bahía Blanca,,Argentina,,spcrucianelli,"Bahía Blanca, Argentina"
Tamoa Calzadilla,Mujer,Periodista venezolana. Me encargo de Proyectos Especiales e Investigación en Univision Noticias. @Uninoticias Vivo en Miami. Por ahora.,https://twitter.com/TamoaC,https://pbs.twimg.com/profile_images/851460020759805952/UZDoCZzO_400x400.jpg,Investigación,Proyectos,Univisión,Miami,EEUU,https://www.univision.com/noticias,Miami,,EEUU,,TamoaC,Estados Unidos
Tania L. Montalvo,Mujer,Mexican Journalist - Editora general @ Animal Político - @VerificadoMX tania@animalpolitico.com,https://twitter.com/tanlmont,https://pbs.twimg.com/profile_images/926309465049194497/VaVCDmN2_400x400.jpg,Verificación,Proyectos,Animal Político,México DF,México,https://www.animalpolitico.com/,México DF,,México,,tanlmont,México
Damián Tato Vallejos,Hombre,"Periodista, editor en http://lanueva.com . Cuenta PERSONAL- #PeriodismoDeDatos, #DataJournalism, Innovación (http://bahiaen360.com ), #IPAEsVida, rock, vino y Boca.",https://twitter.com/tatovallejos,https://pbs.twimg.com/profile_images/755397254861774848/dtw78g22_400x400.jpg,Proyectos,Investigación,La Nueva,Bahía Blanca,Argentina,http://tatovallejos.com.ar,Bahía Blanca,,Argentina,,tatovallejos,Bahía Blanca
Tatiana Velásquez,Mujer,Periodista. Life is what happens to you while you're busy making other plans: Lennon. Interesada en #DDJ gracias a @m_investigacion.,https://twitter.com/Tatta25,https://pbs.twimg.com/profile_images/2255607728/Tatiana_400x400.jpg,Investigación,Visualización,,Barranquilla,Colombia,https://nochesdemedia.com/,Barranquilla,,Colombia,,Tatta25,"Barranquilla, Colombia"
Tristan Ibáñez,Hombre,data science | journalism | python | synth,https://twitter.com/tristanibanez,https://pbs.twimg.com/profile_images/948493292555075585/Kb44Rwsf_400x400.jpg,Análisis,Desarrollo,,Barcelona,España,,Barcelona,,España,,tristanibanez,Barcelona
Francesc García,Hombre,#SIGMAresearch Consultant @SIGMA_AIE #SIGMAAIE; Assistant Professor @Dret_UB; Student @UOCinfocom #GEICOUOC. RTs ≠ endorsements; My tweets are my own #MTAMO.,https://twitter.com/txescu,https://pbs.twimg.com/profile_images/1757695915/wa_yeah_400x400.gif,Desarrollo,Academia,SIGMA_AIE,Barcelona,España,https://www.linkedin.com/in/txescu/,Barcelona,,España,,txescu,"Barcelona, Catalonia"
Iván Blanco,Hombre,"I speak Spanish to my friends, English to my colleagues, R to my data. Where data, models and simulation converge with probability one.",https://twitter.com/vanyablanco,https://pbs.twimg.com/profile_images/443692226606936064/clvX_uDN_400x400.jpeg,Desarrollo,Análisis,,Guadalajara,España,https://www.linkedin.com/in/vanyablanco/?locale=en_US,Guadalajara,,España,,vanyablanco,Guadalajara (Spain)
Víctor Caballero,Hombre,Re:Inventing Media,https://twitter.com/vectart,https://pbs.twimg.com/profile_images/1368607268/fotostamp_400x400.jpg,Visualización,Análisis,,Madrid,España,http://www.vectart.com/,Madrid,,España,,vectart,Madrid
Verónica Ramírez,Mujer,Journalist in @sextanoticias. Me nutrí de #ddj y #transparencia en @M_Investigacion y veo #datos everywhere. Siempre aprendiendo. PGP http://goo.gl/EyrEza,https://twitter.com/VeritaRa,https://pbs.twimg.com/profile_images/972286275196735488/oTY5DQuM_400x400.jpg,Investigación,Transparencia ,La Sexta,Madrid,España,,Madrid,,España,,VeritaRa,"Madrid, Comunidad de Madrid"
Víctor Hugo Majano,Hombre,"Bloguero, periodista, marido de Lilian, papá de Ana y Antonio - Premio Nacional de Periodismo Digital 2016 #Venezuela Editor de #LaTabla",https://twitter.com/vhmajano,https://pbs.twimg.com/profile_images/963373744831033344/dtFTOtBG_400x400.jpg,Investigación,Proyectos,La Tabla,Caracas,Venezuela,http://latabla.com/,Caracas,,Venezuela,,vhmajano,Caracas
Victoria Anderica,Mujer,Impulsando la #transparencia en el Ayuntamiento de Madrid,https://twitter.com/vickyande,https://pbs.twimg.com/profile_images/1009766058419478528/BPL7NzgF_400x400.jpg,Transparencia,Proyectos,Ayuntamiento de Madrid,Madrid,España,,Madrid,,España,,vickyande,Madrid
Vickybol,Mujer,Periodista | Colaboro en http://solidaridadritsona.com,https://twitter.com/VickyBol,https://pbs.twimg.com/profile_images/980466899908747265/R9hBFjJ1_400x400.jpg,Transparencia,Proyectos,Solidaridad Ritsona,Madrid,España,https://medium.com/@vickybol,Madrid,,España,,VickyBol,Mallorquina en Madrid
Victòria Miró,Mujer,Periodista a @tv3cat. #Tecnologia i #culturadigital al #TNTV3. Abans @324cat. Professora a @BlanquernaFCRI. El @MasterLitTIC em va dur fins a NY,https://twitter.com/vickymiro,https://pbs.twimg.com/profile_images/517762833162199040/oo94o8y1_400x400.jpeg,Academia,Visualización,TV3,Barcelona,España,https://vickymiro.cat/,Barcelona,,España,,vickymiro,Barcelona
Vic Oliveres,Mujer,"Victòria Oliveres. Periodista - Journalist. Data journalism, interactivity and video. Now studying MA DJ at @BCUmedia  #ddj #dataviz",https://twitter.com/VictriaVic,https://pbs.twimg.com/profile_images/726901005196091393/2-7bmXGa_400x400.jpg,Visualización,,,Birmingham / Barcelona,Reino Unido / Barcelona,https://vicoliveres.github.io/victoria-oliveres-torrescassana-data-journalism/,Birmingham,Barcelona,Reino Unido,Barcelona,VictriaVic,Birmingham / Barcelona
Virginia Hernández,Mujer,Periodista de Especiales multimedia en ELMUNDO.es. Con muchas ganas de seguir aprendiendo.,https://twitter.com/vir_hernandez,https://pbs.twimg.com/profile_images/770551293224095745/nco5IsPI_400x400.jpg,Proyectos,Visualización,El Mundo,Madrid,España,http://www.linkedin.com/in/virginiah1,Madrid,,España,,vir_hernandez,Madrid
Dulce Ramos,Mujer,"Annoying Mexican journalist / Periodista mexicana latosa / Program Manager at Poynter's @factchecknet / Lagunera, norteña hasta el tope.",https://twitter.com/WikiRamos,https://pbs.twimg.com/profile_images/946199371489693702/sovG9iZQ_400x400.jpg,Verificación,Investigación,Factchecknet,Madrid,España,https://www.poynter.org/person/dulce-ramos,Madrid,,España,,WikiRamos,Wiki está en todas partes
