modal,nombre,perfil,twitter,pic,tag_1,tag_2,medio,ciudad,pais,web,,alias,Data_Sexo,Data_Ciudad 1,Data_Ciudad 2,Data_País 1,Data_País 2,locus
popLaura P. Yanes,Laura P. Yanes,Aprendiendo en @porCausaorg. Periodista.,https://twitter.com/lpyanes/,https://pbs.twimg.com/profile_images/965626827090915329/RIzShZSc_400x400.jpg,Proyectos,Transparencia,Por Causa,Tenerife,España,https://www.linkedin.com/in/lauraperezyanesperiodista/,,lpyanes,Mujer,Tenerife,,España,,
popisa,isa,Soy la capitana de http://lanavenodriza.com  y partner de http://ilios.org,https://twitter.com/ludita,https://pbs.twimg.com/profile_images/513990994841194496/nnmH3GCU_400x400.jpeg,Desarrollo,Proyectos,La nave nodriza,Madrid,España,,,ludita,Mujer,Madrid,,España,,
popLuz Mely Reyes,Luz Mely Reyes,Periodista venezolana. Cofundadora y directora general  @EfectoCocuyo. International Press Freedom Award 2018. Tow-Knight Fellow 2016.,https://twitter.com/LuzMelyReyes,https://pbs.twimg.com/profile_images/1011790666849013761/4pH6USiX_400x400.jpg,Investigación,Proyectos,Efecto Cocuyo,Caracas,Venezuela,http://efectococuyo.com/principales/,,LuzMelyReyes,Mujer,Caracas,,Venezuela,,"Caracas, sucursal del cielo."
popWilliam Lyon,William Lyon,Tiramisu aficionado. Graph Hacker @neo4j. 5th generation Montanan.,https://twitter.com/lyonwj,https://pbs.twimg.com/profile_images/502931400882794496/Dy9gq9V2_400x400.jpeg,Desarrollo,Análisis,Neo4j,San Mateo,EEUU,https://www.lyonwj.com/,,lyonwj,Hombre,San Mateo,,EEUU,,Yay Area!
popmaria llop,maria llop,Periodista. En un mar de datos,https://twitter.com/m_llop,https://pbs.twimg.com/profile_images/2837208688/a7e47e6ca8cc7c9fc74a8ce61530b558_400x400.jpeg,Visualización,,,Madrid,España,,,m_llop,Mujer,Madrid,,España,,Madrid
popMa. Alejandra Cortés,Ma. Alejandra Cortés,• #Periodista • Fotografía. Uniendo lo tradicional con la tecnología. #PeriodismoDeDatos *Ucabista*,https://twitter.com/Macipy,https://pbs.twimg.com/profile_images/810986483100356609/eHC2ace8_400x400.jpg,Investigación,,,Santiago,Chile,http://holaviajera.wordpress.com,,Macipy,Mujer,Santiago,,Chile,,"Santiago, Chile"
popJose Luis de Vicente,Jose Luis de Vicente,New Media propagandist. Curator of experiments at @FuturEverything and @sonarplusd I deal with Data at @medialabprado. I also make exhibitions.,https://twitter.com/Macroscopist,https://pbs.twimg.com/profile_images/682393004468994052/lCw43Oj-_400x400.jpg,Proyectos,Transparencia,Futur Everything,Barcelona,España,https://about.me/jldevicente,,Macroscopist,Hombre,Barcelona,,España,,Barcelona / The Network
popMagda Nicolau Vives,Magda Nicolau Vives,#Periodista #Televisión #Socialmedia #Redacción #Madrid #Valencia Ahora aprendiendo de los #Datos,https://twitter.com/magdanicovives/,https://pbs.twimg.com/profile_images/3234708957/0c4e245d65e619c32ea95205bb17df71_400x400.jpeg,Redacción,Investigación,,Madrid / Valencia,España,,,magdanicovives,Mujer,Madrid,Valencia,España,,
popMaia Jastreblansky,Maia Jastreblansky,Periodista. Política en @lanacion y @lanacionmas. Data J. Cs de la Comunicación (UBA). La de los #PanamaPapers.,https://twitter.com/maiajastre,https://pbs.twimg.com/profile_images/1007588475552575488/hteP_MQr_400x400.jpg,Investigación,,La Nación,Buenos Aires,Argentina,https://www.instagram.com/maiajastre,,maiajastre,Mujer,Buenos Aires,,Argentina,,Buenos Aires
popJosu Mezo,Josu Mezo,,https://twitter.com/malaprensa,https://pbs.twimg.com/profile_images/385908604/pensativo_400x400.jpg,Academia,Análisis,,Madrid / Toledo / Bilbao,España,http://www.malaprensa.com/,,malaprensa,Hombre,Madrid,Toledo,España,,Madrid-Toledo-Bilbao
popMaría ÁlvarezdelVayo,María ÁlvarezdelVayo,Periodista de datos. Del @M_Investigacion aprendiendo en @civio. The future ain't what it used to be.,https://twitter.com/malvarezdelvayo,https://pbs.twimg.com/profile_images/965268886898790402/TGaqEujV_400x400.jpg,Investigación,,Civio,Madrid / Badajoz,España,https://www.flickr.com/photos/130337994@N03/,,malvarezdelvayo,Mujer,Madrid,Badajoz,España,,Madrid/Badajoz
popM. Ángel Gavilanes,M. Ángel Gavilanes,Periodista. Investigo y escribo (entre otras cosas) en @civio. Mi correo: miguel@civio.es,https://twitter.com/MAngelGavilanes,https://pbs.twimg.com/profile_images/879989036529725441/gafZ0zPm_400x400.jpg,Investigación,,Civio,Madrid,España,,,MAngelGavilanes,Hombre,Madrid,,España,,"Un garito nuevo, Madrid."
popManuel Varela,Manuel Varela,Journalist. Xornalista #ddj @lavozdegalicia,https://twitter.com/manuel_varfar,https://pbs.twimg.com/profile_images/989526668388782080/jljJXGxI_400x400.jpg,Redacción,Visualización,La Voz de Galicia,A Coruña,España,,,manuel_varfar,Hombre,A Coruña,,España,,
popManuel Aristarán,Manuel Aristarán,Software and data. Musician. Maintainer of @TabulaPDF • @MIT/@medialab alum • Sometimes I film myself playing bass and guitar: https://www.youtube.com/user/jazzido,https://twitter.com/manuelaristaran,https://pbs.twimg.com/profile_images/969763727670235136/6knaFBDj_400x400.jpg,Desarrollo,Proyectos,Tabula,Cambridge,EEUU,http://blog.jazzido.com/,,manuelaristaran,Hombre,Cambridge,,EEUU,,Elsewhere
popManuel Rodríguez,Manuel Rodríguez,Los datos también son fuentes informativas. Frase que resume a lo que me dedico. Creador de andaluciaendatos.es,https://twitter.com/manuelromu,https://pbs.twimg.com/profile_images/1285464050/yo_si_400x400.jpg,Investigación,Proyectos,Andalucía en datos,Sevilla / Lucena,España,http://www.andaluciaendatos.es,,manuelromu,Hombre,Sevilla,Lucena,España,,Sevilla/Lucena
popManuel Villa,Manuel Villa,Data journalist @MarshallProj | Former @ICIJorg @neo4j data fellow | @ColumbiaJourn alumni | Mexico City + Tokyo + New York = City boy | RT ≠ Endorsement,https://twitter.com/ManuelVilla1859,https://pbs.twimg.com/profile_images/996757060036554753/wmsjnmBT_400x400.jpg,Proyectos,Investigación,The Marshall Project,Nueva York,EEUU,,,ManuelVilla1859,Hombre,Nueva York,,EEUU,,"New York, NY"
popManu Ureste,Manu Ureste,Periodista en Animal Político. @LycheM a mi lado. Premio Ortega y Gasset 2018. Coautor del libro 'La Estafa Maestra'. Tips: mureste@animalpolitico.com,https://twitter.com/ManuVPC,https://pbs.twimg.com/profile_images/1000018506459631617/pGYPr9Vy_400x400.jpg,Investigación,,Animal Político,México DF,México,,,ManuVPC,Hombre,México DF,,México,,Ciudad de México
popMarco Antonio Sanz,Marco Antonio Sanz,"i love #Apis, i love #Cloud and i love #Big Data. All in one.",https://twitter.com/MarAntonio82,https://pbs.twimg.com/profile_images/663809383919390721/72DP85UH_400x400.png,Desarrollo,Análisis,,Madrid,España,,,MarAntonio82,Hombre,Madrid,,España,,
popMarc Argemí,Marc Argemí,PhD | Comunicació + Tecnologia a @sibilarecom | @uicbarcelona | #Rumor #Data #Com | https://www.linkedin.com/in/marcargemi/  | https://goo.gl/CX8iKN,https://twitter.com/marcargemi,https://pbs.twimg.com/profile_images/930764882714218496/g_9fiKuX_400x400.jpg,Análisis,Academia,Universitat Internacional de Catalunya,Barcelona,España,http://www.sibilare.com/,,marcargemi,Hombre,Barcelona,,España,,Barcelona
popMarcos García,Marcos García,,https://twitter.com/marcosgcm,https://pbs.twimg.com/profile_images/649704365863911424/SF-NH8SU_400x400.jpg,Proyectos,Transparencia,,Madrid,España,,,marcosgcm,Hombre,Madrid,,España,,madrid
popMaría Zuil,María Zuil,Periodista intencional. Reportajes en @elconfidencial. De @P_investigacion,https://twitter.com/maria_zuil,https://pbs.twimg.com/profile_images/947175705586085889/1Mu7Rduv_400x400.jpg,Investigación,Redacción,El Confidencial,Madrid,España,https://www.elconfidencial.com/autores/maria-zuil-1419/,,maria_zuil,Mujer,Madrid,,España,,Madrid
popMaria Llort,Maria Llort,Periodista. Colaboro con @ctxt.Periodisme de dades i #transparencia a @transpapress. Abans a París i Barcelona amb @EFEnoticias i @europapress.,https://twitter.com/mariallort,https://pbs.twimg.com/profile_images/720332553060659201/S-NafR44_400x400.jpg,Transparencia,Investigación,Contexto,Barcelona,España,,,mariallort,Mujer,Barcelona,,España,,Barcelona
popMarian Chaparro,Marian Chaparro,Doctora en Periodismo | Profesora de redacción y transparencia | Directora del máster en periodismo de datos de @UNIRuniversidad,https://twitter.com/marianchaparro,https://pbs.twimg.com/profile_images/887415078701674496/ahKHji7u_400x400.jpg,Academia,Transparencia,UNIR Universidad,Madrid,España,https://www.researchgate.net/profile/Maria_Angeles_Chaparro,,marianchaparro,Mujer,Madrid,,España,,Madrid
popMariano Zafra,Mariano Zafra,Graphics Editor en Univision Noticias - El País - El Mundo - Like #maps and #graphics that explain how the world works,https://twitter.com/Mariano_Zafra,https://pbs.twimg.com/profile_images/941035014522789889/yFusMnS1_400x400.jpg,Visualización,,Univisión,Miami,EEUU,https://www.univision.com/temas/graficos-noticias,,Mariano_Zafra,Hombre,Miami,,EEUU,,"Miami, FL"
popMariana Trigo Viera,Mariana Trigo Viera,"Subeditora de diseño interactivo en LA NACION, Argentina. Formo parte del equipo de @LNdata. Amante de la cultura nipona.",https://twitter.com/MarianTV,https://pbs.twimg.com/profile_images/2365178460/45ac0i43pexybezjwq6w_400x400.jpeg,Desarrollo,Visualización,La Nación,Buenos Aires,Argentina,http://blogs.lanacion.com.ar/data/,,MarianTV,Mujer,Buenos Aires,,Argentina,,"Buenos Aires, Argentina"
popMariel Fitz Patrick,Mariel Fitz Patrick,"Periodista y mamá de Milena. Investigación, Datos y Judiciales. Infobae y Animales Sueltos (América). Miembro de ICIJ y Fopea",https://twitter.com/marielfitz,https://pbs.twimg.com/profile_images/1008717927149965316/UicDSdnl_400x400.jpg,Investigación,,Infobae,Buenos Aires,Argentina,https://www.icij.org/journalists/mariel-fitz-patrick/,,marielfitz,Mujer,Buenos Aires,,Argentina,,Buenos Aires
popMarília Gehrke,Marília Gehrke,"Journalist, researcher, PhD student at UFRGS. Interested in data journalism & good stories.",https://twitter.com/marilia_gehrke,https://pbs.twimg.com/profile_images/933327348946161664/fgFgRO_e_normal.jpg,Academia,Investigación,UFRGS,Porto Alegre,Brasil,https://www.facebook.com/trocodados,,marilia_gehrke,Mujer,Porto Alegre,,Brasil,,
popMarina López,Marina López,"La mayor del Alberto. Periodista y CAV. Dando saltos entre datos desde @M_Investigacion. Antes @La_SER, @rne y @elespanolcom.",https://twitter.com/Marina_Lmc,https://pbs.twimg.com/profile_images/897697721120940032/5r_kuw7d_400x400.jpg,Investigación,Redacción,,Madrid,España,,,Marina_Lmc,Mujer,Madrid,,España,,Madrid
popMarina Gama Cubas,Marina Gama Cubas,"Brazilian. Data and investigative journalist made in @M_Investigacion. Published by @LNdata, @elmundoes, @Estadao and @Folha.",https://twitter.com/marinagamacubas,https://pbs.twimg.com/profile_images/895756909583663107/RdIO4Mk2_400x400.jpg,Investigación,Redacción,,São Paulo,Brasil,https://marinagamacubas.wixsite.com/home,,marinagamacubas,Mujer,São Paulo,,Brasil,,
popMario Vera,Mario Vera,Periodista. En @SextaNocheTV y miembro de @Maldita_es,https://twitter.com/marioverasi,https://pbs.twimg.com/profile_images/1006145353618481157/kBTPrZxH_400x400.jpg,Verificación,Investigación,Maldita,Madrid / Cartagena,España,,,marioverasi,Hombre,Madrid,Cartagena,España,,Madrid - Cartagena
popMario V,Mario V,"Periodista, realizador y profesor a ratos. Alquimista en el Laboratorio @indpcom. Ex @elmundoes y @OndaCero_es. Con desviaciones hacia autobuses y saxofones.",https://twitter.com/marioviciosa,https://pbs.twimg.com/profile_images/839570690491695104/aJzV5ESE_400x400.jpg,Proyectos,Visualización,El Independiente,Madrid,España,http://equipoveinte.com/mariov/,,marioviciosa,Hombre,Madrid,,España,,Madrid
popMario Vidal,Mario Vidal,Periodista. Jefe de Producto en @voz_populi. Trasnochaba en @ideal_granada. De Monòver,https://twitter.com/mariovidal1/,https://pbs.twimg.com/profile_images/939549529149501441/jVBcU12Y_400x400.jpg,Proyectos,Redacción,Voz Pópuli,Madrid,España,https://about.me/mariovidal,,mariovidal1,Hombre,Madrid,,España,,
popMarisa Gallero,Marisa Gallero,Periodista en @abc_es http://abcblogs.abc.es/loading/  Autora #BárcenasLaCajaFuerte @esferalibros. Miembro Asociación Periodistas Investigación @P_Investigacion,https://twitter.com/marisagallero,https://pbs.twimg.com/profile_images/971884215129268224/BeeJI0fc_400x400.jpg,Investigación,Redacción,ABC,,España,,,marisagallero,Mujer,,,España,,España
popMaría Isabel Magaña,María Isabel Magaña,Periodista en @datasketch. Friki formada @M_Investigacion. |Learning to #code like a journalist| #periodismodatos #DDJ #DataViz. Un pie en cada lado del charco.,https://twitter.com/marisamagar,https://pbs.twimg.com/profile_images/684435932532084737/ANV0YGZu_400x400.jpg,Desarrollo,Visualización,Datasketch,Bogotá,Colombia,http://mariaisabelmagana.wordpress.com,,marisamagar,Mujer,Bogotá,,Colombia,,
popMarjorie Grassler,Marjorie Grassler,"Ph.D / Working and teaching #datajournalism & #bigdata, Founder of @Datadigma_, learning about #Python, developing a passion for #robot #transhumanism #futur",https://twitter.com/MarjooG,https://pbs.twimg.com/profile_images/837637093606182914/3td1Ou_f_400x400.jpg,Proyectos,Desarrollo,Datadigma,Barcelona,España,https://www.tdx.cat/handle/10803/462769,,MarjooG,Mujer,Barcelona,,España,,Barcelona
popMartín González,Martín González,"Visual journalist at @TheEconomist,  @politibot.",https://twitter.com/martgnz,https://pbs.twimg.com/profile_images/839612472801783810/wjBx9TjE_400x400.jpg,Visualización,Proyectos,The Economist / Politibot,Londres,Reino Unido,https://martingonzalez.net/,,martgnz,Hombre,Londres,,Reino Unido,,"London, England"
popMiguel Tinte,Miguel Tinte,"Computer Engineer interested on Big Data, Semantic Web, Open Data, etc. Sports, music, films, politics & others.",https://twitter.com/matinteg,https://pbs.twimg.com/profile_images/3576472367/b9342235b455d3efc0d66d84710a74d7_400x400.jpeg,Análisis,Desarrollo,,Madrid,España,,,matinteg,Hombre,Madrid,,España,,Madrid
popMatías Di Santi,Matías Di Santi,"Coordinador de Redacción de @Chequeado I Morenense; pasé por TEA y USAL I Periodismo, #Investigación y #Datos I Columnista de radio(s). Tuits a TP.",https://twitter.com/matydisanti,https://pbs.twimg.com/profile_images/726914745375281152/Hd_t0WcN_400x400.jpg,Verificación,Investigación,Chequeado,Buenos Aires,Argentina,http://chequeado.com/,,matydisanti,Hombre,Buenos Aires,,Argentina,,Buenos Aires
popMax Zierer,Max Zierer,"Data Journalist @br_data | München/Barcelona | #ddj | ex @DJSde, @LaVanguardia, @SZ, @mz_de, @LNdata  | @ddjmonaco | PGP https://pgp.mit.edu/pks/lookup?op=vindex&search=0x4D68921F8C34F337 … father of:",https://twitter.com/maxzierer,https://pbs.twimg.com/profile_images/698528209831358469/kXefVHh2_400x400.jpg,Visualización,Investigación,Br Data,München,Alemania,http://maxzierer.de,,maxzierer,Hombre,München,,Alemania,,München
popMayra Báez Jimeno,Mayra Báez Jimeno,Digital storyteller | Co-founder @ajplusespanol & @riseupasone | Ex @ajplus & @fusionmedia | @poderosaschicas | #NewMedia #Science #OpenData | Español/English,https://twitter.com/mayrabaez,https://pbs.twimg.com/profile_images/1007812585931014145/2ZItXITg_400x400.jpg,Proyectos,Transparencia,AJ Plus,Bogotá,Colombia,https://www.instagram.com/missartifacts,,mayrabaez,Mujer,Bogotá,,Colombia,,"Bogotá, Colombia"
popMaria Crosas,Maria Crosas,Journalist • Digital • dataviz • Chatbots · New Technologies · Telegram bot: http://telegram.me/DinfografiaBot  · Articles on @storybench,https://twitter.com/mcrosasb,https://pbs.twimg.com/profile_images/1018430721168433154/FPIvUsmS_400x400.jpg,Visualización,Desarrollo,,Barcelona,España,http://dinfografia.wordpress.com,,mcrosasb,Mujer,Barcelona,,España,,"Barcelona, España"
popMercedes Fiz,Mercedes Fiz,"UX/UI Designer (Degree in Graphic Design, FADU), music nerd, in love with dataviz. Part of the team @mercadolibreux, ex @datosgobar.",https://twitter.com/mechafiz,https://pbs.twimg.com/profile_images/724348637770317824/3ALK-4bu_400x400.jpg,Desarrollo,Visualización,Mercadolibre,Buenos Aires,Argentina,https://www.behance.net/mechafiz,,mechafiz,Mujer,Buenos Aires,,Argentina,,"Buenos Aires, Argentina."
popMiguel Paz,Miguel Paz,"Journalista. Professor at @cunyjschool, @niemanfdn @bkcharvard fellow 15´, Knight @icfj fellow 14´, alumni @poderopedia @knightfdn @elmostrador @startupchile",https://twitter.com/miguelpaz,https://pbs.twimg.com/profile_images/940024214454788096/CePpz7Sw_400x400.jpg,Proyectos,Transparencia,Poderopedia,Nueva York / Santiago,EEUU / Chile,,,miguelpaz,Hombre,Nueva York,Santiago,EEUU,Chile,New York - Santiago
popMilagros Salazar,Milagros Salazar,Directora y fundadora de @ConvocaPE Periodista de investigación especializada en análisis de datos. Mi apuesta: hacer sostenible el periodismo de investigación.,https://twitter.com/milagsalazar,https://pbs.twimg.com/profile_images/506832527416254464/7kVWRUTd_400x400.jpeg,Investigación,Proyectos,Convoca,Lima,Perú,https://convoca.pe,,milagsalazar,Mujer,Lima,,Perú,,
popCamila Salazar,Camila Salazar,Data Journalist. Economist. Data trainer. Open data. Fellow 2015 @EscuelaDeDatos @SchoolOfData Docente UCR,https://twitter.com/milamila07,https://pbs.twimg.com/profile_images/896954960671236100/Yk5di9Xp_400x400.jpg,Academia,Proyectos,Universidad de Costa Rica,Alajuela,Costa Rica,https://camilasalazarm.wixsite.com/portafolio,,milamila07,Mujer,Alajuela,,Costa Rica,,"Alajuela, Costa Rica"
popIrving MA,Irving MA,Visualizamos y Analizamos datos!,https://twitter.com/moaimx,https://pbs.twimg.com/profile_images/983164329230036992/eGPBYaRG_400x400.jpg,Visualización,Análisis,,México DF,México,http://www.morlan.mx/,,moaimx,Hombre,México DF,,México,,"Mexico, DF"
popMomi Peralta,Momi Peralta,"In LA NACION Multimedia & Interactive Developement - LN DATAj Project Manager - Online since 1994. Aprendiendo lo que sea a cualquier hora, feliz. I LOVE DATA.",https://twitter.com/momiperalta,https://pbs.twimg.com/profile_images/1105967757/MOM_TWIT2_400x400.jpg,Desarrollo,Visualización,La Nación,Buenos Aires,Argentina,https://www.lanacion.com.ar/,,momiperalta,Mujer,Buenos Aires,,Argentina,,"Buenos Aires, Argentina"
popMonica Serrano,Monica Serrano,Senior Graphics Editor at National Geographic,https://twitter.com/MonicaSerrano_,https://pbs.twimg.com/profile_images/664307989680136192/SvY5UX7s_400x400.jpg,Visualización,,National Geographic,Washington DC,EEUU,http://monicaserrano.com/,,MonicaSerrano_,Mujer,Washington DC,,EEUU,,Washington DC
popJulio Montes,Julio Montes,En @DebatAlRojoVivo y maldita.es en @mhemeroteca @malditobulo @malditodato @malditodeporte #paint,https://twitter.com/Montesjulio,https://pbs.twimg.com/profile_images/557658856243728384/Cev4dBK5_400x400.jpeg,Verificación,Proyectos,Maldita,Madrid,España,https://maldita.es/,,Montesjulio,Hombre,Madrid,,España,,montes@maldita.es
popMontse Hidalgo,Montse Hidalgo,To be filled in later.,https://twitter.com/montsehid,https://pbs.twimg.com/profile_images/864607841704747008/6S9l0pLR_400x400.jpg,Investigación,Visualización,,Madrid,España,,,montsehid,Mujer,Madrid,,España,,
popSantiago Mota,Santiago Mota,Corporate Advisor. BI Consultant. Big Data Professor at @eoi and @UNED. @kaggle Master,https://twitter.com/mota_santiago,https://pbs.twimg.com/profile_images/753660502895656960/uoNvcbw3_400x400.jpg,Análisis,Academia,EOI Escuela de Negocios ,Madrid,España,https://www.linkedin.com/in/santiagomota/en/,,mota_santiago,Hombre,Madrid,,España,,Madrid
popMarcos Quiros,Marcos Quiros,Founder/CEO - @getedis,https://twitter.com/Mquiros,https://pbs.twimg.com/profile_images/846898474314452993/nIvmZaPE_400x400.jpg,Proyectos,Desarrollo,Getedis,Naples,EEUU,http://www.edis.io/,,Mquiros,Hombre,Naples,,EEUU,,"Naples, Florida, United States"
popMario Sánchez,Mario Sánchez,Productor Multimedia / #Media #Producer / #Journalism #PeriodismoDeDatos- Diario La Prensa,https://twitter.com/MSanchez_HN,https://pbs.twimg.com/profile_images/378800000509020329/bab8c7d00004057a368e9b942146550e_400x400.jpeg,Desarrollo,Visualización,Diario La Prensa,San Pedro Sula,Honduras,http://www.laprensa.hn/,,MSanchez_HN,Hombre,San Pedro Sula,,Honduras,,"San Pedro Sula, Honduras"
popCarlos Herrera,Carlos Herrera,Toco teclas. GIS Developer en Esri España.,https://twitter.com/MundoGISter,https://pbs.twimg.com/profile_images/778292910395629572/4pHLcIAG_400x400.jpg,Análisis,Visualización,Esri,Madrid,España,http://mundogister.github.io/,,MundoGISter,Hombre,Madrid,,España,,"Madrid, Comunidad de Madrid"
popVictoria Gomez,Victoria Gomez,Proud #IBMer ★ passionate about #BigData & #cognitive ★Patent holder of #3Dvision for #UAV #drones★Tweets are my own,https://twitter.com/mvgomezf,https://pbs.twimg.com/profile_images/551170632030113795/0ZK1845u_400x400.jpeg,Desarrollo,Análisis,IBM,Madrid,España,,,mvgomezf,Mujer,Madrid,,España,,Madrid
popIgnacio García,Ignacio García,"Periodista de datos. Entre Sant Feliu y Madrid. Actualment en http://diaridegirona.cat . Cocinero, ebanista, corredor y ciclista. No necesariamente en ese orden",https://twitter.com/nachotronic,https://pbs.twimg.com/profile_images/639379396789436416/3IwxN8r0_400x400.jpg,Redacción,,Diario de Girona,Girona,España,https://www.diaridegirona.cat/tags/periodisme-de-dades.html,,nachotronic,Hombre,Girona,,España,,
popNadia Fankhauser,Nadia Fankhauser,"InfoVis lover, librerías, cocinas del mundo y mejorar mis preguntas. Pinto datos en @elartedemedir",https://twitter.com/nadiafank,https://pbs.twimg.com/profile_images/898272047851331584/526s_qDz_400x400.jpg,Visualización,Proyectos,Elartedemedir,Madrid,España,,,nadiafank,Mujer,Madrid,,España,,Madrid
popNaliniLepetit-Chella,NaliniLepetit-Chella,"Journaliste @NewsTankHER passée par @ElMundoData, @elperiodico et @OuestFrance. Formée au #ddj dans le master @M_Investigacion et à l'@IjbaOfficiel. Fan de BD.",https://twitter.com/NaliniLC,https://pbs.twimg.com/profile_images/586853221810987009/ZtnsQh5a_400x400.jpg,Proyectos,Investigación,NewsTankHER,Madrid,España,,,NaliniLC,Mujer,Madrid,,España,,"Community of Madrid, Spain"
popNatália Mazotte,Natália Mazotte,#ddj #datavis #digitalmethods #access2info  #opendata #gender @escoladedados @okfnbr director @generonumero co-founder. Cooking and board game lover,https://twitter.com/NataliaMazotte,https://pbs.twimg.com/profile_images/798640298314371074/QoudKm-q_normal.jpg,Academia,Transparencia,Escola de dados,Brasilia,España,https://escoladedados.org/,,NataliaMazotte,Mujer,Brasilia,,España,,
popNayeli Roldán,Nayeli Roldán,"Reportera. Rebelde, crítica, utópica, lectora, franca, ex anti twitter y muy feliz. Todo lo tuiteado es a título personal. (Tips: nroldan@animalpolitico.com)",https://twitter.com/nayaroldan,https://pbs.twimg.com/profile_images/1011284303035142144/KDqNWaAS_normal.jpg,Investigación,Proyectos,Animal Político,México DF,México,https://www.animalpolitico.com/,,nayaroldan,Mujer,México DF,,México,,
pop📝 Nelly Luna Amancio,📝 Nelly Luna Amancio,Fundadora y editora general http://Ojo-publico.com  y @OjoLab Periodista de Investigación #PamamaPapers #Ambiente #Ciencia #Datos #Innovación PGP 0x124511EF,https://twitter.com/nellylun,https://pbs.twimg.com/profile_images/979416818786893827/7OYstZ4e_400x400.jpg,Proyectos,Investigación,Ojo Público,Lima,Perú,http://ojo-publico.com/,,nellylun,Mujer,Lima,,Perú,,"Lima, Perú"
popNeus Vidal,Neus Vidal,Investigative journalist @93metros Published @thetimes @el_pais. @cityjournalism with @becarioslacaixa. Lecturer @uocuniversity Founder @transpapress #FOIA,https://twitter.com/neusvidal,https://pbs.twimg.com/profile_images/1004369930840694785/NHtIfm-O_400x400.jpg,Investigación,Transparencia,93 Metros,Barcelona / Londres,España / Reino Unido,https://www.linkedin.com/in/neusvidalmarti,,neusvidal,Mujer,Barcelona,Londres,España,Reino Unido,Barcelona via London
popNuria Gutiérrez,Nuria Gutiérrez,Periodista. Me interesa el periodismo de datos,https://twitter.com/nuria_gut,https://pbs.twimg.com/profile_images/529382549080903680/-ZGd2WV__400x400.jpeg,Visualización,Transparencia,,Barcelona,España,,,nuria_gut,Mujer,Barcelona,,España,,Barcelona
popNuriaNoguera,NuriaNoguera,,https://twitter.com/NuriaNogueraQ,https://pbs.twimg.com/profile_images/982166896987422721/0l7PeDLb_normal.jpg,Investigación,,,Barcelona,España,https://www.linkedin.com/profile/view?id=239622216&trk=nav_responsive_tab_profile_pic,,NuriaNogueraQ,Mujer,Barcelona,,España,,
popOlaya Argüeso,Olaya Argüeso,"Data journalist. Coordinator at @M_Investigacion. Before: @La_Ser, @tve_tve, ITX. @ledeprog alumna at @Columbia.",https://twitter.com/oargueso,https://pbs.twimg.com/profile_images/639365754975068162/IV8xWIPS_400x400.jpg,Academia,Investigación,Máster El Mundo,Madrid,España,http://mapapoderfemenino.com/,,oargueso,Mujer,Madrid,,España,,Madrid
popOmar Bobadilla,Omar Bobadilla,Periodista. Jefe de Producto en @mexicopuntocom ~ Antes en @Pajaropolitico ~ @VerificadoMX ~ @animalgourmet ~ @NewsweekEspanol,https://twitter.com/obobadilla,https://pbs.twimg.com/profile_images/1007455668612288512/VyJPojLR_400x400.jpg,Proyectos,Investigación,México.com,México DF,México,https://www.instagram.com/ohbobadilla/,,obobadilla,Hombre,México DF,,México,,CDMX ~ Colima
popOmaya Sosa,Omaya Sosa,"Journalist, adventurer and dreamer @cpipr ICIJ Member - PGP key http://bit.ly/2pgJn8H",https://twitter.com/omayasosa,https://pbs.twimg.com/profile_images/652193945796091905/BN1K8igl_400x400.jpg,Transparencia,Investigación,Centro de Periodismo Investigativo,,Puerto Rico,http://periodismoinvestigativo.com/,,omayasosa,Mujer,,,Puerto Rico,,
popOriana Vielma Gómez,Oriana Vielma Gómez,Political journalist / Periodista de política incursionando en investigación / Periodismo de datos / Especialización en Sistemas Electorales (UCV). Ciudadana.,https://twitter.com/OriVielma,https://pbs.twimg.com/profile_images/737611562014232579/0eVJWRpj_400x400.jpg,Redacción,Investigación,,Caracas,Venezuela,http://www.oevenezolano.org/,,OriVielma,Mujer,Caracas,,Venezuela,,"Caracas, Venezuela"
popÓscar Felipe Agudelo,Óscar Felipe Agudelo,"Amo a Di-s y sigo a Jesús (יֵשׁוּעַ). Periodista. He pasado por @NoticiasRCN, @Colcheck, @poderopedia y @CdR_. Apoyo @NoComoCuento_.",https://twitter.com/oscaragudelob,https://pbs.twimg.com/profile_images/951445860646313986/smg4v730_400x400.jpg,Investigación,Redacción,,,Colombia,,,oscaragudelob,Hombre,,,Colombia,,
popOscar Barnade,Oscar Barnade,Periodista. Redactor del diario Clarín. Proveedor de datos de SportsCenter (ESPN). Especialista en historia y estadísticas.,https://twitter.com/OscarBarnade,https://pbs.twimg.com/profile_images/995675982/6172_1028282925241_1770388299_54653_5444781_n_400x400.jpg,Análisis,Redacción,Clarín,Buenos Aires,Argentina,,,OscarBarnade,Hombre,Buenos Aires,,Argentina,,Argentina
popÓscar Marín,Óscar Marín,Data Plumber. VR rider.  Mind the vampires.,https://twitter.com/oscarmarinmiro,https://pbs.twimg.com/profile_images/517471772354961408/IlhQq4_M_400x400.jpeg,Visualización,Transparencia,,Barcelona,España,https://outliers.es,,oscarmarinmiro,Hombre,Barcelona,,España,,Barcelona
